,district_name,village,no_of_surgery
2458,Chittoor,Nachaneri,1
2459,Prakasam,Punugodu,2
2460,Guntur,Ward-4,67
2461,Srikakulam,Narasannapeta,46
2462,Guntur,Gundimeda,8
2463,Vishakhapatnam,Chandi Puttu,1
2464,Kurnool,Muguthi,8
2465,Guntur,Mandapadu,3
2466,Vishakhapatnam,Gollalapalem,4
2467,East Godavari,Kolanka,21
2468,Krishna,Ward-26,50
2469,Kurnool,Ayyalur,24
2470,Kurnool,Thummalapenta,18
2471,Vishakhapatnam,Rangilisingi,1
2472,Chittoor,Sami Reddi Khandriga,1
2473,Chittoor,Kalikiri,43
2474,Anantapur,Gorantla,16
2475,Vizianagaram,Tittiri,1
2476,Chittoor,Kolamasanapalle,9
2477,Kurnool,Nagaradona,4
2478,YSR Kadapa,Ulimella,7
2479,East Godavari,Mallisala,26
2480,Nellore,Idimepalle,5
2481,Vishakhapatnam,Gudilova,1
2482,Kurnool,Pothugal,5
2483,Nellore,Bandaganipalle,7
2484,East Godavari,Vemulapalle @ Seetayyap,6
2485,Nellore,Manubolu,61
2486,Anantapur,Mannila,4
2487,Vizianagaram,Arigipalem,1
2488,Vishakhapatnam,Cheepurupalle (West),20
2489,Srikakulam,Chalikam,1
2490,YSR Kadapa,Thirunampalle,2
2491,East Godavari,Vadapalem,9
2492,Anantapur,Thumukunta,1
2493,West Godavari,Vellachintalagudem,13
2494,Vishakhapatnam,Veerabhadrapeta,1
2495,Guntur,Ward-15,52
2496,Kurnool,Chinna Vangali,1
2497,Prakasam,Kalagantla,2
2498,Vizianagaram,Chinatamarapalle,2
2499,Krishna,Vissannapet,45
2500,YSR Kadapa,Veldurthi,5
2501,Vizianagaram,Makkuva,15
2502,Nellore,Penubarthi,9
2503,Chittoor,Mogili,7
2504,Krishna,Dodda Devarapadu,5
2505,Krishna,Kokkiligadda,4
2506,Kurnool,Ward-11,21
2507,Nellore,Edagali,14
2508,Guntur,Achampeta,17
2509,Guntur,WARD - 21 ,2
2510,Chittoor,Salvapatteda,5
2511,Guntur,Varagani,13
2512,Srikakulam,Kattivaram,15
2513,Guntur,Peda Lanka,4
2514,Nellore,Kondagunta,6
2515,Nellore,Chennayapalem,2
2516,Srikakulam,Venkam Peta,4
2517,East Godavari,Thillakkuppa,6
2518,Prakasam,Nekunambad,2
2519,Guntur,Ward-48,27
2520,Nellore,Nagamambapuram,9
2521,Guntur,Palidevarlapadu,6
2522,East Godavari,Kakavada,1
2523,Srikakulam,Palametta Viziaramapuram,1
2524,Nellore,Saipeta,20
2525,Prakasam,Marapaguntla,1
2526,Nellore,Bogole,58
2527,Vizianagaram,Pathivada,2
2528,Prakasam,Hajis Puram,7
2529,Vizianagaram,Cherakupalle,2
2530,YSR Kadapa,Maharajapuram Siddaredd,6
2531,Krishna,Pedatumidi,5
2532,YSR Kadapa,Nekanapuram,4
2533,Anantapur,Doddagadda,1
2534,Nellore,Pegallapadu,7
2535,Vizianagaram,Kondathamarapalli,1
2536,West Godavari,Sreeparru,6
2537,Guntur,Ward-10,50
2538,Srikakulam,Haridwaram,7
2539,Chittoor,Kothur,6
2540,Anantapur,Gotukur,3
2541,Vishakhapatnam,Burugupalem,8
2542,Srikakulam,Ponnuturu,1
2543,Chittoor,Kaduru,4
2544,Krishna,Gampalagudem,18
2545,Nellore,Ward-11,45
2546,Prakasam,Mallavaram,3
2547,East Godavari,Mummidivarappadu,2
2548,Vishakhapatnam,Jammadevipeta,4
2549,Nellore,Kaligiri,28
2550,Prakasam,Voletivari Palem,19
2551,Prakasam,Ganugapenta,3
2552,Vizianagaram,Damarasingi,3
2553,Kurnool,Ward-16,25
2554,West Godavari,Venkatadrigudem,2
2555,Vizianagaram,Sasanapalle,2
2556,Vishakhapatnam,Ward-8,52
2557,YSR Kadapa,Nallathimmayapalle,1
2558,Guntur,Atmakuru,5
2559,West Godavari,Yernagudem,18
2560,Vizianagaram,Ravivalasa(Near Mudidam,6
2561,Vishakhapatnam,Amalaguda,1
2562,YSR Kadapa,Godlaveedu,5
2563,Vizianagaram,Chinabattivalasa,4
2564,East Godavari,Choppela,12
2565,Prakasam,boddikura padu,3
2566,West Godavari,Pendyala,13
2567,Chittoor,Pallam,5
2568,Krishna,Lingareddipalem,20
2569,Srikakulam,Atchutapuram,2
2570,West Godavari,Kunchanapalle,16
2571,Vizianagaram,Grahapati Agraharam,1
2572,Prakasam,Jammana Palli,1
2573,East Godavari,Marripudi,5
2574,Krishna,Ward-1,94
2575,Anantapur,Jarutla Rampuram,2
2576,Chittoor,Bokkasam Palem,2
2577,Anantapur,Kudair,20
2578,Vishakhapatnam,Reddipalle Agrm.,14
2579,Vizianagaram,Gobhyam,3
2580,Chittoor,Arikela,6
2581,Vishakhapatnam,Alamandakoduru,14
2582,Nellore,Kalluru,5
2583,Vizianagaram,Rachakindam,1
2584,Kurnool,Konganapadu,14
2585,Anantapur,Kunukuntla,5
2586,Srikakulam,Nakkapeta,1
2587,Prakasam,Mogallur,9
2588,Chittoor,Mahankalideviputtur,5
2589,West Godavari,Kothapalle,6
2590,Kurnool,Ward-17,53
2591,Prakasam,Akka Cheruvu,6
2592,West Godavari,Lankalakoderu,6
2593,Chittoor,Mittapalem,11
2594,Prakasam,Obulakkapalli,1
2595,East Godavari,Sampara,11
2596,YSR Kadapa,Malemarpuram,9
2597,Chittoor,Pandyalamadugu,4
2598,Kurnool,Palukur,24
2599,Nellore,Nandivaya,4
2600,Nellore,Allimadugu,3
2601,West Godavari,Swarnavarigudem,5
2602,West Godavari,Kalaparru,2
2603,YSR Kadapa,Reddivaripalle,5
2604,Srikakulam,Vadama,1
2605,Vishakhapatnam,Revidi,3
2606,Nellore,Chilamanuru,7
2607,Chittoor,Kosuvaripalle,9
2608,East Godavari,Kanatalabanda,1
2609,Kurnool,Cherakucherla,6
2610,Vizianagaram,Chowdantivalasa,2
2611,Vizianagaram,Dharmalalaxmipuram,1
2612,West Godavari,Bobbanapalle,3
2613,Nellore,Vagarru,1
2614,Srikakulam,Bydalapuram,5
2615,Chittoor,Nekkondi,2
2616,Anantapur,Puliproddatur,1
2617,Kurnool,Sambagallu,2
2618,Vishakhapatnam,Chinadoddigallu,7
2619,Krishna,Dokiparru,15
2620,Kurnool,Vanikemdinne,3
2621,East Godavari,16th Ward,55
2622,Vizianagaram,Viswanadhapuram,5
2623,YSR Kadapa,Suddamalla,1
2624,Vishakhapatnam,Gajuwaka,134
2625,Vizianagaram,Meesalapeta,2
2626,Vizianagaram,Salipeta,2
2627,Vizianagaram,Amity,5
2628,Kurnool,Yalluru,16
2629,YSR Kadapa,Lakkavaripalle,2
2630,West Godavari,Ragolapalle,1
2631,Srikakulam,Anguru,2
2632,Kurnool,Enakandla,5
2633,East Godavari,Repuru,8
2634,East Godavari,Rangampeta,18
2635,Chittoor,Punya Samudram,2
2636,Vishakhapatnam,Cheedipalle,5
2637,Chittoor,Sonnegownipalle,1
2638,West Godavari,Koniki,1
2639,Chittoor,Katuru,11
2640,Anantapur,D.Cherlopalle,7
2641,Guntur,Pasumarru,22
2642,Anantapur,Ralla Anantapuram,3
2643,West Godavari,Suryaraopalem,11
2644,Chittoor,Kudinjalam,3
2645,YSR Kadapa,Polepalle,1
2646,Srikakulam,Tholapi,4
2647,Vizianagaram,Cheedivalasa,4
2648,Chittoor,Mudiamvaripalle,1
2649,Chittoor,Kavetigaripalle,11
2650,Kurnool,WARD13,2
2651,YSR Kadapa,Rajupalem,22
2652,YSR Kadapa,Vandadi,9
2653,Krishna,Mittavudem,1
2654,Kurnool,Pathakota(West),28
2655,Chittoor,Chinnayyagunta,4
2656,East Godavari,Pedageddada,3
2657,Prakasam,Kavala Kuntla,2
2658,East Godavari,Lutukurru,1
2659,Srikakulam,Chinnapadmapuram,1
2660,Srikakulam,Nimmada,7
2661,Srikakulam,Kanimetta,7
2662,Vizianagaram,Subbannapeta@Pilakavani,1
2663,Nellore,Nukanapalle,5
2664,Srikakulam,S.P. Ramachandra Puram,1
2665,Kurnool,Gavigattu,2
2666,Guntur,Vellalur,17
2667,East Godavari,Valicheru,3
2668,Krishna,Puttagunta,2
2669,Prakasam,Kunkupadu,4
2670,Chittoor,Vemapuram,5
2671,YSR Kadapa,Nawabpet,4
2672,YSR Kadapa,Peddanapadu,1
2673,Srikakulam,Singannapalem,2
2674,Vizianagaram,Subhadra,2
2675,Krishna,Thotapalle,2
2676,Vizianagaram,Muragadam,10
2677,Vishakhapatnam,Neelakantapuram,6
2678,West Godavari,Tekuru,3
2679,Anantapur,Ravulacheruvu,8
2680,YSR Kadapa,J.Kottalapalli,3
2681,Chittoor,Kotrmangalam,1
2682,Chittoor,Sankarayalapeta,1
2683,Krishna,Indugapalle,2
2684,Anantapur,Kamarupalle,4
2685,Kurnool,Kotha Kandukur,9
2686,West Godavari,Lakshmaneswaram,18
2687,Chittoor,Yerraguntlapalle,2
2688,Srikakulam,Banjeerupeta,1
2689,Chittoor,190 Ramapuram,5
2690,Vishakhapatnam,Kinaparthi,1
2691,Chittoor,Gaddamvaripalle,7
2692,Nellore,Karimenagunta,4
2693,Prakasam,Samanthapudi,4
2694,West Godavari,Mulagalampalle,5
2695,Vizianagaram,Nelivada,2
2696,YSR Kadapa,Velavali,4
2697,Chittoor,Baipparedlapalle,1
2698,East Godavari,Tuni (Vr),29
2699,Guntur,Chintala Pudi,1
2700,West Godavari,Velivennu,15
2701,Anantapur,Mallakalva,1
2702,Nellore,Vakadu,18
2703,Guntur,Chiluvuru,21
2704,Anantapur,Reddipalle,16
2705,Chittoor,Anagallu,5
2706,Vishakhapatnam,Yellavaram Dondapeta,5
2707,West Godavari,Vegavaram,17
2708,Vizianagaram,Gajularega,49
2709,Prakasam,Nagireddy Palli,3
2710,Prakasam,Satha Kodu,2
2711,Vishakhapatnam,Vemmigeddakothuru,1
2712,Vishakhapatnam,Seemunapalle,4
2713,Guntur,Dindi,6
2714,Prakasam,Garimana Penta,1
2715,Guntur,Lam,13
2716,Vizianagaram,Bhudevipeta,3
2717,Srikakulam,Parasarampuram,10
2718,Chittoor,Tharigonda,3
2719,Vishakhapatnam,Lagisettipalem,1
2720,Vishakhapatnam,Kondapalem Agraharam,2
2721,Kurnool,Masapeta,3
2722,West Godavari,Ullamparru,4
2723,Chittoor,Nagarimadugu,1
2724,East Godavari,8th  Ward,49
2725,Chittoor,Tiruchanur,41
2726,Guntur,Athota,16
2727,Guntur,Lingapuram,7
2728,East Godavari,rowthalpudi,71
2729,Kurnool,Baladur,1
2730,Guntur,Srigiripadu,15
2731,Vishakhapatnam,L. B. P. Agraharam,5
2732,Krishna,Dabbakupalle,13
2733,Srikakulam,Neelakantapuram,1
2734,Vishakhapatnam,Agraharam,1
2735,YSR Kadapa,ward-2,6
2736,Srikakulam,Ommi,4
2737,West Godavari,Prathikollanka,17
2738,YSR Kadapa,Bonamala,3
2739,Vizianagaram,Pudi,1
2740,Vishakhapatnam,Chinarambhadrapuram,1
2741,Kurnool,K. Nagalapuram,4
2742,Krishna,Punnavalli,1
2743,Vizianagaram,Kurupam,8
2744,Nellore,Kumkumpudi,3
2745,Nellore,Jaladanki,19
2746,Nellore,Mettu,1
2747,Vishakhapatnam,Murakada,4
2748,Srikakulam,Bejjipuram,7
2749,Srikakulam,Voppangi,7
2750,Chittoor,Daminedu,3
2751,West Godavari,Kanchumarru,2
2752,Prakasam,Boyala Palli,4
2753,Srikakulam,Savarasiddamadugu,1
2754,Prakasam,Pothalapadu,2
2755,YSR Kadapa,Ward-12,6
2756,Prakasam,Alavala Padu,14
2757,Chittoor,Chindepalle,12
2758,Guntur,Peddaparimi,18
2759,Kurnool,Thammarajupalle,1
2760,Anantapur,Gangadevipalle,7
2761,Guntur,Pulichinta,1
2762,Vishakhapatnam,Hukumpeta,1
2763,Srikakulam,Dakaravalasa,3
2764,Krishna,Ward-4,33
2765,East Godavari,Thoyyeru,3
2766,West Godavari,Teeparru,10
2767,Guntur,Medikonduru,36
2768,Vishakhapatnam,Benna Bhupala Patnam,2
2769,East Godavari,Vemulavada,17
2770,YSR Kadapa,Thorri Vemula,2
2771,Vishakhapatnam,Mulakuddu,7
2772,Vishakhapatnam,Chatametta,1
2773,Guntur,Bayyavaram,17
2774,Krishna,Ward-22,46
2775,Nellore,Buduru,4
2776,Vizianagaram,Gottivalasa,4
2777,Vishakhapatnam,Lingamdora Palem,1
2778,Vishakhapatnam,Bodapalem,5
2779,East Godavari,Tirupatirajupeta,3
2780,Vishakhapatnam,Ward-31,37
2781,Vishakhapatnam,Kothuru,5
2782,Vishakhapatnam,Ward-37,47
2783,East Godavari,Veerampalem,2
2784,Prakasam,Mallam Peta,5
2785,Srikakulam,Maruvada,13
2786,Vizianagaram,Garudabilli,10
2787,Anantapur,Venkatampalle,12
2788,Chittoor,Peddaeetivakam,4
2789,Krishna,Chinaparupudi,1
2790,Kurnool,Gali Chennaiahpalem,4
2791,Chittoor,Chethapenta,1
2792,Guntur,Ravela,19
2793,West Godavari,Doddanapudi,15
2794,Guntur,Chimalamarri,13
2795,Srikakulam,Devunipalavalasa,2
2796,West Godavari,Usulumarru,12
2797,Anantapur,Gajarampalle,5
2798,Vizianagaram,Geddapuvalasa,4
2799,Vizianagaram,Kotagandredu,10
2800,Vizianagaram,Gujjuvai,2
2801,Chittoor,Sampathikota,1
2802,Kurnool,Gurujala,3
2803,Guntur,Thurlapadu,1
2804,Nellore,Dachuru,5
2805,Guntur,Thotapalli,1
2806,West Godavari,Chidipi,2
2807,Guntur,Kukkapallivaripalem,4
2808,Guntur,Bandarupalli,11
2809,West Godavari,Velagapalli,2
2810,Anantapur,Avulenna,2
2811,Krishna,Bandarugudem,6
2812,Srikakulam,Rapaka,12
2813,Guntur,Kolluru,52
2814,Vizianagaram,Ward-19,9
2815,Anantapur,Muddinayanapalle,5
2816,West Godavari,Darsiparru,12
2817,Srikakulam,Chandrayyapeta,2
2818,Guntur,Bethapudi,14
2819,YSR Kadapa,South Ramapuram,1
2820,Nellore,Penuballe,10
2821,Nellore,Mulumudi,12
2822,Vizianagaram,Cholangipeta Palem,4
2823,Prakasam,Davagudur,1
2824,East Godavari,Mandapeta     (Pt),30
2825,Prakasam,Darsi,81
2826,Prakasam,Cherukuru,13
2827,YSR Kadapa,Apparajupeta,2
2828,Srikakulam,Alikam,1
2829,Nellore,Vengamambapuram,5
2830,Vizianagaram,Tummikapalle,9
2831,Kurnool,Ward No-50,20
2832,Guntur,Kommuru,6
2833,Vizianagaram,Naguru,3
2834,Anantapur,Mekalacheruvu,5
2835,Srikakulam,Pendyalalakshimidevipeta,1
2836,Srikakulam,Mentada,3
2837,Vizianagaram,Datti Venkatapuram,1
2838,Kurnool,Ahobilam,3
2839,Srikakulam,China Sirlam,5
2840,Vishakhapatnam,Pulaparthi,1
2841,Krishna,Anneraopeta,5
2842,Vizianagaram,Gushini,3
2843,Srikakulam,Palakonda,50
2844,Vizianagaram,Kaviripalle,3
2845,Chittoor,Kurchivedu,1
2846,Nellore,Survepalle Bit - Ii,11
2847,Srikakulam,Jadyada,1
2848,Srikakulam,Peddalavunipalle,1
2849,Nellore,Pangili @ Turravaripale,3
2850,West Godavari,Rangapuram,6
2851,Anantapur,Kodihalli,1
2852,Nellore,Chennuru,6
2853,Nellore,Bukkapuram,5
2854,Krishna,Repudi,10
2855,Nellore,Kothapalle Kowrugunta,3
2856,Krishna,Konayapalem,4
2857,Nellore,Indupuru,4
2858,YSR Kadapa,Papanapalle,5
2859,East Godavari,Yetapaka,3
2860,Prakasam,Madhavaram,4
2861,Srikakulam,Haridasupuram,2
2862,Vizianagaram,Kottakki,12
2863,Anantapur,Obuladevaracheruvu,8
2864,Krishna,Ghantasala,10
2865,Nellore,Bheemulavaripalem,2
2866,East Godavari,Thamarapalle,6
2867,Nellore,Yelamanchipadu,11
2868,East Godavari,Jagametlapalem,1
2869,Prakasam,Chundi,9
2870,Kurnool,Aspari,14
2871,Srikakulam,Yetturallapadu,2
2872,Vishakhapatnam,Siragam,1
2873,Vizianagaram,Ward-21,24
2874,West Godavari,Akkampeta,1
2875,Krishna,Ward-38,28
2876,Chittoor,Madireddipalle,9
2877,Prakasam,Chinaravipadu,5
2878,Krishna,Rajavaram,1
2879,Krishna,Ward-16,31
2880,East Godavari,Bhatnaville,7
2881,Kurnool,Ward-41,21
2882,Vishakhapatnam,Rambilli,25
2883,Srikakulam,Gedelapeta,1
2884,Vizianagaram,Pedakada,15
2885,Krishna,Chinapulipaka,10
2886,Vizianagaram,Nagallavalasa,1
2887,Nellore,Chaganam,13
2888,Krishna,Mulaparru,9
2889,YSR Kadapa,Rayalapuram,1
2890,Chittoor,Tekumanda,2
2891,Vizianagaram,Puligummi,3
2892,Vishakhapatnam,Valasampeta,5
2893,Kurnool,Yerigiri,1
2894,Nellore,Ponguru,9
2895,Guntur,Ward-26,31
2896,East Godavari,Bodhavaram,7
2897,Chittoor,Govardhanagiri,2
2898,Chittoor,Bonupalle,5
2899,Nellore,Yerukollu,2
2900,YSR Kadapa,Ganganapalle,3
2901,Vizianagaram,Ward-4,40
2902,Vizianagaram,Pothanapalle,1
2903,Kurnool,Panchalingala,7
2904,Kurnool,Jalakanur,3
2905,Prakasam,Nallagandla,5
2906,Prakasam,Ward-15,10
2907,Anantapur,27th Ward,22
2908,Chittoor,Pavanivarikhandriga,1
2909,Prakasam,Venkatadripalem,8
2910,Krishna,Bapulapadu,54
2911,YSR Kadapa,Velpula,17
2912,Prakasam,Mugachintala,7
2913,Anantapur,Budedu,2
2914,Vishakhapatnam,Anantha Padmanabhapuram,3
2915,Srikakulam,Bodduru,8
2916,Srikakulam,14th Ward,10
2917,Krishna,Veeravalli Mokhasa,11
2918,West Godavari,Akkireddigudem,4
2919,Srikakulam,Kanchili,5
2920,Kurnool,Yemmiganur,63
2921,Kurnool,Ward-38,4
2922,East Godavari,Jajigedda,1
2923,Chittoor,Kalikirireddivaripalle,1
2924,Vishakhapatnam,Panduru,14
2925,Anantapur,Allapalle,6
2926,Srikakulam,Dhanuapuram,2
2927,West Godavari,Sriramavaram,9
2928,Kurnool,Tatipadu,5
2929,Chittoor,Kappalle,9
2930,Srikakulam,Mettavalasa,5
2931,YSR Kadapa,Sunnapurallapalle,2
2932,Anantapur,Kalluru,27
2933,Srikakulam,Arasavilli (Rural),1
2934,East Godavari,Tanumalla,1
2935,Vishakhapatnam,Matchyapuram,1
2936,West Godavari,Polavaram,29
2937,Chittoor,Veperi,1
2938,YSR Kadapa,Sho.Somavaram,2
2939,Anantapur,Thondapadu,4
2940,Vishakhapatnam,Khandivara,11
2941,YSR Kadapa,Maddulapaya,1
2942,Prakasam,Komatigunta,3
2943,Srikakulam,Ramakrishnapuram,1
2944,Vishakhapatnam,Muddurthi,8
2945,Guntur,Gokana Konda,1
2946,Kurnool,Sambavaram,3
2947,East Godavari,Gondivada,1
2948,Vizianagaram,Gotnandi,2
2949,Prakasam,Thurimella,3
2950,East Godavari,Jambupatnam,8
2951,Prakasam,Ward-14,15
2952,YSR Kadapa,Northramapuram,1
2953,East Godavari,Tulusuru,1
2954,Chittoor,T.Sadum,4
2955,Anantapur,Maroor,10
2956,YSR Kadapa,Veparala [U],4
2957,YSR Kadapa,Palur,7
2958,Vizianagaram,Belagam,1
2959,Vishakhapatnam,Jeenapadu,1
2960,Kurnool,Handri Khairawadi,9
2961,Vishakhapatnam,G.Bheemavaram,6
2962,Nellore,Chabolu,4
2963,Vizianagaram,Ramaswamipeta,6
2964,Srikakulam,Turaipuvalasa,1
2965,Krishna,Kosuru,10
2966,Vishakhapatnam,Kokkitapadu,1
2967,West Godavari,Thurputallu,4
2968,Srikakulam,Ayodhyapuram,3
2969,Kurnool,Sho.Boyanapalle,5
2970,Krishna,Jayanthi,3
2971,Vizianagaram,Ward-12,14
2972,Vizianagaram,Peddavalasa,1
2973,Kurnool,Banavasi,2
2974,Anantapur,Jambulapadu,2
2975,West Godavari,Komarru,4
2976,Vishakhapatnam,Appalarajupuram,7
2977,Anantapur,Pedapalle,1
2978,Nellore,Karikadu,2
2979,East Godavari,Madiki,14
2980,Vizianagaram,Palagara,6
2981,West Godavari,Elurupadu,16
2982,Prakasam,China Venkanna Palem,1
2983,Srikakulam,Kannevalasa,3
2984,Srikakulam,Donkalabadavanja,1
2985,Srikakulam,Rekhadevipuram,1
2986,West Godavari,Mentepudi,1
2987,Vishakhapatnam,Lakshmi Puram,1
2988,Kurnool,Muthyalapadu,7
2989,Anantapur,Yenumalapalle,1
2990,Vishakhapatnam,Ananthavaram,9
2991,Guntur,Chinagarlapadu,8
2992,Prakasam,Nandi Padu,1
2993,Vishakhapatnam,Regupalem,8
2994,Nellore,Kalavakur,1
2995,Prakasam,Ogur,23
2996,Chittoor,S.R.Puram,4
2997,Nellore,Epuru Bit - I B,1
2998,Vishakhapatnam,Pydivada Agraharam,1
2999,West Godavari,Achanta Vemavaram,12
3000,East Godavari,Mulluru,1
3001,Nellore,Valluru,4
3002,West Godavari,Makkinavarigudem,3
3003,Krishna,Ward-36,44
3004,East Godavari,Kundaleswaram,4
3005,Krishna,Pochavaram,1
3006,Nellore,Sulluru (Sullurpeta)(U),80
3007,Prakasam,Thrupu Koppera Padu,5
3008,Vizianagaram,Putturu,6
3009,Kurnool,Loddipalle,11
3010,Chittoor,Chiguruwada,1
3011,YSR Kadapa,Devarajupalle,1
3012,Prakasam,Thimmareddi Palli,2
3013,Vishakhapatnam,Vadrapalle,6
3014,Kurnool,Pedda Gonehal,2
3015,East Godavari,Kattunga,13
3016,Chittoor,Rathiguntapalle,1
3017,Guntur,Patchala Tadiparru,5
3018,Anantapur,Peddapalomada,7
3019,Guntur,Kaithepalli,5
3020,Krishna,Chopparametla,4
3021,Vishakhapatnam,K. Jagannadhapuram,5
3022,West Godavari,Koderu,4
3023,Nellore,Maddurupadu,9
3024,Kurnool,Bhogolu,4
3025,Vizianagaram,Veerasagaram,2
3026,East Godavari,Rajupalem,13
3027,Vizianagaram,Mutcherlavalasa,1
3028,Krishna,Gosala,9
3029,YSR Kadapa,Gudur,11
3030,Vizianagaram,Ward-2,34
3031,Srikakulam,Kotturu,2
3032,Srikakulam,Seedi,4
3033,Anantapur,Komatikuntla,1
3034,Chittoor,Velavedu,7
3035,East Godavari,Gadala,11
3036,Krishna,Pulaparru,4
3037,Srikakulam,Ravada,6
3038,Srikakulam,Marrikothavalasa,1
3039,East Godavari,Papampeta,1
3040,Prakasam,Marripudi,17
3041,Kurnool,Racherla,6
3042,East Godavari,Venkatanagaram,6
3043,East Godavari,K. Jagannadhapuram,1
3044,Vishakhapatnam,Kothapalem,3
3045,Vishakhapatnam,Peddavalasa,5
3046,Kurnool,Basapuram,1
3047,Vizianagaram,Gadasam,6
3048,Vizianagaram,Gajarayunivalasa,6
3049,Guntur,Chowdavaram,15
3050,Krishna,Nemmikuru,3
3051,Srikakulam,Takatlabarampuram,1
3052,Guntur,Abbarajupalem,2
3053,Anantapur,Sirekolam,1
3054,Kurnool,Ganjihalli,9
3055,Prakasam,Kodavali Vari Palem,7
3056,West Godavari,Settipeta,4
3057,Srikakulam,29th Ward,14
3058,Chittoor,Gangadharanellore,22
3059,Chittoor,Avulanatham,1
3060,Vishakhapatnam,Devavaram,5
3061,YSR Kadapa,Ward-18,5
3062,West Godavari,Polasigudem,2
3063,Prakasam,Ward-11,24
3064,Prakasam,Tummagunta,3
3065,Nellore,Gopalareddipalem,2
3066,Krishna,Pedaprolu,3
3067,Anantapur,Peddakotla,8
3068,YSR Kadapa,Somireddipalle,15
3069,Kurnool,Bondimadugula,1
3070,Guntur,Ward-30,26
3071,Kurnool,Kumbalanur,2
3072,Nellore,Uchaguntapalem,2
3073,Srikakulam,Anthili,1
3074,Nellore,Sankavaram,15
3075,Srikakulam,Chinnakollivalasa,5
3076,Prakasam,Kellam Palli,12
3077,Srikakulam,Rampuram,1
3078,Anantapur,Korivipalle,2
3079,Srikakulam,Jaduru,2
3080,Srikakulam,Venugopalapuram,3
3081,West Godavari,Mattaparru,6
3082,Krishna,Ward-35,25
3083,Vishakhapatnam,Moturupalem,9
3084,Prakasam,Duvvali,4
3085,Nellore,Kadivedu,3
3086,Krishna,Sagguru,4
3087,Vizianagaram,Koduru,11
3088,West Godavari,Ramannagudem,1
3089,Krishna,Pendurru,3
3090,East Godavari,Biccavolu,28
3091,Prakasam,Badekhanpeta,1
3092,Vishakhapatnam,Jangamputtu,1
3093,Kurnool,Ward-43,6
3094,Kurnool,Chennampalle,12
3095,Guntur,Ward No.19,12
3096,Chittoor,Theneegalavaripalle,2
3097,Vizianagaram,Kasapeta,8
3098,Kurnool,S.Nagulavaram,1
3099,Vizianagaram,Tumbali,2
3100,Srikakulam,Kallepalle,4
3101,Krishna,Arugolanupeta,3
3102,Vizianagaram,Kotabhoghapuram,1
3103,Srikakulam,Dimilada,3
3104,Kurnool,Balapanur,7
3105,East Godavari,Rajavolu,17
3106,YSR Kadapa,Mannur,18
3107,Vishakhapatnam,Batajangalapalem,2
3108,Chittoor,Guttapalle,2
3109,Srikakulam,Gangivalasa,11
3110,East Godavari,Uppada,23
3111,Nellore,Pidatapolur,3
3112,West Godavari,Goteru,2
3113,East Godavari,Rangapuram,14
3114,Nellore,Aruru,16
3115,Chittoor,Devaragudipalle,1
3116,Nellore,Naidupeta,52
3117,Anantapur,Patha Kothachervu,2
3118,Chittoor,Bodumalluvaripalle,1
3119,Kurnool,Nereducherla,2
3120,Vizianagaram,Regubilli,4
3121,Kurnool,Muthkur,11
3122,Vizianagaram,Kotipam,1
3123,Vishakhapatnam,Palamamidi,1
3124,YSR Kadapa,NERRAWADA,3
3125,Guntur,Chejerla,6
3126,Srikakulam,Scotpeta,1
3127,Srikakulam,Kolluru,2
3128,West Godavari,Seethanagaram,3
3129,Chittoor,Settiappan Thangal,1
3130,Vishakhapatnam,S. Narasapuram,2
3131,Prakasam,Pullari Palem,1
3132,Prakasam,Brahamanapalli,2
3133,Chittoor,Gowdamala,2
3134,YSR Kadapa,Ramanapalle,6
3135,Krishna,Musunuru,27
3136,East Godavari,Mamilladoddi,4
3137,Anantapur,Janthulur,3
3138,Srikakulam,Belamam,7
3139,Prakasam,Kondikandukur,16
3140,East Godavari,Nandampudi,3
3141,East Godavari,Pallipalem,5
3142,East Godavari,Geddanapalle,13
3143,Nellore,Alaganipadu,8
3144,Anantapur,Mohammadabad,2
3145,Krishna,Madicherla,10
3146,Srikakulam,Peddamadi,1
3147,Chittoor,Rachavetivaripalle,4
3148,Vishakhapatnam,Damanapalle,4
3149,East Godavari,Seela,12
3150,Chittoor,Pudipatla,22
3151,Vizianagaram,Ward-25,11
3152,Chittoor,Mogarala,4
3153,Srikakulam,Shalantri,1
3154,Chittoor,MARUTHI NAGAR,3
3155,West Godavari,Gudlapalli,4
3156,East Godavari,Pamarru,8
3157,Chittoor,Kalakada,38
3158,East Godavari,Muchilivada,1
3159,West Godavari,Bhogole,11
3160,Vishakhapatnam,K.B.P. Agrahram,1
3161,Krishna,Parvatapuram,1
3162,West Godavari,Vempadu,8
3163,YSR Kadapa,Peddaputha,2
3164,Guntur,Thottempudi,3
3165,YSR Kadapa,Savisettipalle,3
3166,Kurnool,Vagaruru,9
3167,Guntur,Tallacheruvu,10
3168,West Godavari,Kolamurru,10
3169,Prakasam,Katragunta,8
3170,Kurnool,Chennakkapalle,3
3171,East Godavari,Unduru,17
3172,West Godavari,Nelapagula,1
3173,West Godavari,Mahadevapatnam,5
3174,Srikakulam,Vatsavalasa,4
3175,Srikakulam,Talatariya,4
3176,Vishakhapatnam,Nagavaram,11
3177,Krishna,Kalavapamula,8
3178,East Godavari,Sanapalli Lanka,2
3179,East Godavari,B. Kothuru,4
3180,East Godavari,10th Ward,58
